"","State","Pred_Ratio_2020","Pred_Ratio_2020_2","agree","avg_ratio","reelection"
"1","AK",1.39302046780428,1.65172118296013,TRUE,1.5223708253822,TRUE
"2","AL",1.74695591800548,1.80207515375287,TRUE,1.77451553587917,TRUE
"3","AR",1.92633265574911,1.87910665171173,TRUE,1.90271965373042,TRUE
"4","AZ",0.980677843466645,1.13844921180158,FALSE,1.05956352763411,TRUE
"5","CA",0.391697573791522,0.400798788952679,TRUE,0.396248181372101,FALSE
"6","CO",0.801568700165052,1.06061632143551,FALSE,0.931092510800283,FALSE
"7","CT",0.732764983760514,0.524975182644721,TRUE,0.628870083202618,FALSE
"8","DE",0.826492922229599,0.954587126658374,TRUE,0.890540024443987,FALSE
"9","FL",0.98573546176494,1.08437732208216,FALSE,1.03505639192355,TRUE
"10","GA",0.981578392170794,1.27460367874937,FALSE,1.12809103546008,TRUE
"11","HI",0.342610726257798,1.01787873335857,FALSE,0.680244729808186,FALSE
"12","IA",1.27133077977777,1.71069917751384,TRUE,1.4910149786458,TRUE
"13","ID",2.13155606374288,1.92975947181131,TRUE,2.03065776777709,TRUE
"14","IL",0.623613944887632,0.86739230718103,TRUE,0.745503126034331,FALSE
"15","IN",1.45843435230197,1.38318874841341,TRUE,1.42081155035769,TRUE
"16","KS",1.48795938857866,1.6175208980468,TRUE,1.55274014331273,TRUE
"17","KY",2.03562829036625,1.49565799315167,TRUE,1.76564314175896,TRUE
"18","LA",1.43327239677582,1.57752717971972,TRUE,1.50539978824777,TRUE
"19","MA",0.53529647661215,0.243822413411634,TRUE,0.389559445011892,FALSE
"20","MD",0.474157046696721,0.467540298406611,TRUE,0.470848672551666,FALSE
"21","ME",0.970104472818396,0.855263131076491,TRUE,0.912683801947443,FALSE
"22","MI",1.01720100923627,1.22287752733814,TRUE,1.12003926828721,TRUE
"23","MN",0.976414330286784,0.944007877220141,TRUE,0.960211103753462,FALSE
"24","MO",1.54925862229236,1.51113099421217,TRUE,1.53019480825226,TRUE
"25","MS",1.39724881023427,1.98365090900474,TRUE,1.6904498596195,TRUE
"26","MT",1.57744756183646,2.13749927492117,TRUE,1.85747341837881,TRUE
"27","NC",0.987317210394324,1.22209017987582,FALSE,1.10470369513507,TRUE
"28","ND",2.50008497976931,1.99563617001409,TRUE,2.2478605748917,TRUE
"29","NE",1.85285821649979,1.43249135600813,TRUE,1.64267478625396,TRUE
"30","NH",1.0018042710877,1.20988738976848,TRUE,1.10584583042809,TRUE
"31","NJ",0.668595169845189,0.403803836717596,TRUE,0.536199503281392,FALSE
"32","NM",0.736114043325082,1.4947865505378,FALSE,1.11545029693144,TRUE
"33","NV",0.867759691857071,0.958428430592299,TRUE,0.913094061224685,FALSE
"34","NY",0.523173842368599,0.493678442043877,TRUE,0.508426142206238,FALSE
"35","OH",1.18700887797934,1.36187841106254,TRUE,1.27444364452094,TRUE
"36","OK",2.23701502776044,1.71597554197753,TRUE,1.97649528486898,TRUE
"37","OR",0.726726458937697,0.631158902425051,TRUE,0.678942680681374,FALSE
"38","PA",0.995812524356454,0.922850921595937,TRUE,0.959331722976195,FALSE
"39","RI",0.718764934725887,0.489531364923454,TRUE,0.60414814982467,FALSE
"40","SC",1.24295340608238,1.66703660459416,TRUE,1.45499500533827,TRUE
"41","SD",2.00495387859948,2.20361514026463,TRUE,2.10428450943205,TRUE
"42","TN",1.81951495595893,1.59100359608257,TRUE,1.70525927602075,TRUE
"43","TX",0.979619891923815,1.3054227323793,FALSE,1.14252131215156,TRUE
"44","UT",1.250769041576,1.35196619530435,TRUE,1.30136761844017,TRUE
"45","VA",0.763524800971305,0.784100925121645,TRUE,0.773812863046475,FALSE
"46","VT",0.48226936024439,0.528382107353443,TRUE,0.505325733798916,FALSE
"47","WA",0.604394043044467,0.764102159773098,TRUE,0.684248101408782,FALSE
"48","WI",1.00416601846608,1.2722823126331,TRUE,1.13822416554959,TRUE
"49","WV",3.00631772031182,1.71188594738547,TRUE,2.35910183384864,TRUE
"50","WY",3.23114690012153,2.73114748960283,TRUE,2.98114719486218,TRUE
