"","State","Pred_Ratio_2020","Pred_Ratio_2020_2","agree","avg_ratio","reelection"
"1","AK",1.39302046780428,1.67316734862525,TRUE,1.50507922013267,TRUE
"2","AL",1.74695591800548,1.88843448307837,TRUE,1.80354734403464,TRUE
"3","AR",1.92633265574911,1.97137750270595,TRUE,1.94435059453185,TRUE
"4","AZ",0.980677843466645,1.14266440345703,FALSE,1.0454724674628,TRUE
"5","CA",0.391697573791522,0.479057649822815,TRUE,0.426641604204039,FALSE
"6","CO",0.801568700165052,1.23714038264471,FALSE,0.975797373156914,FALSE
"7","CT",0.732764983760514,0.486452354936348,TRUE,0.634239932230848,FALSE
"8","DE",0.826492922229599,0.780094575398905,TRUE,0.807933583497321,FALSE
"9","FL",0.98573546176494,1.08409664760186,FALSE,1.02507993609971,TRUE
"10","GA",0.981578392170794,1.25979683881371,FALSE,1.09286577082796,TRUE
"11","HI",0.342610726257798,1.00163397862503,FALSE,0.606220027204693,FALSE
"12","IA",1.27133077977777,1.77341882607246,TRUE,1.47216599829565,TRUE
"13","ID",2.13155606374288,2.00424369860835,TRUE,2.08063111768907,TRUE
"14","IL",0.623613944887632,0.931224267780005,TRUE,0.746658074044581,FALSE
"15","IN",1.45843435230197,1.41831869712792,TRUE,1.44238809023235,TRUE
"16","KS",1.48795938857866,1.59119459273145,TRUE,1.52925347023978,TRUE
"17","KY",2.03562829036625,1.7191236440885,TRUE,1.90902643185515,TRUE
"18","LA",1.43327239677582,1.62459767677983,TRUE,1.50980250877743,TRUE
"19","MA",0.53529647661215,0.0529787288800346,TRUE,0.342369377519304,FALSE
"20","MD",0.474157046696721,0.453202247781898,TRUE,0.465775127130792,FALSE
"21","ME",0.970104472818396,0.98414970284021,TRUE,0.975722564827121,FALSE
"22","MI",1.01720100923627,1.2851128902939,TRUE,1.12436576165932,TRUE
"23","MN",0.976414330286784,0.81649983716535,TRUE,0.91244853303821,FALSE
"24","MO",1.54925862229236,1.49799842637324,TRUE,1.52875454392471,TRUE
"25","MS",1.39724881023427,1.98012008033248,TRUE,1.63039731827355,TRUE
"26","MT",1.57744756183646,2.13926713826215,TRUE,1.80217539240674,TRUE
"27","NC",0.987317210394324,1.17096510671922,FALSE,1.06077636892428,TRUE
"28","ND",2.50008497976931,1.92065764290293,TRUE,2.26831404502276,TRUE
"29","NE",1.85285821649979,1.61972951622015,TRUE,1.75960673638793,TRUE
"30","NH",1.0018042710877,1.06967403128845,TRUE,1.028952175168,TRUE
"31","NJ",0.668595169845189,0.36638086126661,TRUE,0.547709446413757,FALSE
"32","NM",0.736114043325082,1.62381284382112,FALSE,1.0911935635235,TRUE
"33","NV",0.867759691857071,1.10359475890356,FALSE,0.962093718675667,FALSE
"34","NY",0.523173842368599,0.540446249238618,TRUE,0.530082805116607,FALSE
"35","OH",1.18700887797934,1.3924990787493,TRUE,1.26920495828732,TRUE
"36","OK",2.23701502776044,1.80278955271023,TRUE,2.06332483774036,TRUE
"37","OR",0.726726458937697,0.930619959665779,TRUE,0.80828385922893,FALSE
"38","PA",0.995812524356454,0.926190010473832,TRUE,0.967963518803405,FALSE
"39","RI",0.718764934725887,0.75742763069636,TRUE,0.734230013114076,FALSE
"40","SC",1.24295340608238,1.64611497851409,TRUE,1.40421803505506,TRUE
"41","SD",2.00495387859948,2.25825135855629,TRUE,2.1062728705822,TRUE
"42","TN",1.81951495595893,1.63435422634939,TRUE,1.74545066411512,TRUE
"43","TX",0.979619891923815,1.29719539109657,FALSE,1.10665009159292,TRUE
"44","UT",1.250769041576,1.33769573962598,TRUE,1.28553972079599,TRUE
"45","VA",0.763524800971305,0.601658225931699,TRUE,0.698778170955463,FALSE
"46","VT",0.48226936024439,0.642484746569234,TRUE,0.546355514774328,FALSE
"47","WA",0.604394043044467,0.833263326338787,TRUE,0.695941756362195,FALSE
"48","WI",1.00416601846608,1.39192655266505,TRUE,1.15927023214567,TRUE
"49","WV",3.00631772031182,1.85152850044451,TRUE,2.5444020323649,TRUE
"50","WY",3.23114690012153,2.38225403243265,TRUE,2.89158975304598,TRUE
