,House,President,State,Class
107,-0.2063167266529422,,NE,P
108,-0.8549143175668553,-0.28066360743895813,NV,T
109,0.22012690792052803,0.09892806317235225,NV,T
110,0.32607081503846835,0.0771620792135318,NV,T
111,-0.5553776191713247,,NV,P
112,-0.5431233280058172,-0.15022648461891674,NH,T
113,0.2427243620837738,0.07019150353330261,NH,T
114,-0.2090704524080178,0.0994203148354098,NH,T
115,-0.13904708376347086,,NH,P
116,-0.15878440726645682,-0.14552156686543727,NJ,T
117,0.28203407081500154,-0.031875145046541986,NJ,T
118,-0.07020332515194416,0.0493860734833339,NJ,T
119,-0.31408091246609293,,NJ,P
120,0.1223966495905684,-0.28198551234341296,NM,T
121,0.14719182953553112,0.07431791334008575,NM,T
122,-0.051769110425262554,0.021324464027073664,NM,T
123,-0.23172400115962966,,NM,P
124,-0.4010154906024111,-0.15081608511683886,NY,T
125,0.16278978354199142,-0.00642006019881991,NY,T
126,0.08314543937720709,0.0628288460891554,NY,T
127,-0.267212926716456,,NY,P
128,-0.3555661517446197,-0.29191151056560183,NC,T
129,0.3062004817690561,0.048851411985425974,NC,T
130,0.06425631803677656,0.036929152461153025,NC,T
131,-0.21806085364572492,,NC,P
132,-0.38565974234298506,-0.5774022354929278,ND,T
133,0.6957897787631202,0.31357106513738775,ND,T
134,0.22506535509530545,0.8053021236426787,ND,T
135,0.24898520702458393,,ND,P
136,-0.43491000281619374,-0.13245641257292806,OH,T
137,0.3758460627385475,0.030408225219601737,OH,T
138,0.2269859503521494,0.2454198670985943,OH,T
139,-0.40112491611325707,,OH,P
140,-0.0060153093972081795,0.00631364666392753,OK,T
141,0.9515082542275899,0.09874768196704697,OK,T
142,0.2889006704874615,0.24829268623951695,OK,T
143,-0.924585561674427,,OK,P
144,-0.05354165886311835,-0.2071415248778219,OR,T
145,0.16794033004684272,0.06518249491800854,OR,T
146,-0.14676854215871626,0.0036496800822430897,OR,T
147,-0.08722310642304587,,OR,P
148,-0.6015288586075618,-0.14028435684923102,PA,T
149,0.3036547310137976,0.08576419165270688,PA,T
150,0.1683965217935437,0.11875103061996362,PA,T
151,-0.4358044455775526,,PA,P
152,-0.2744404864888519,-0.0931000527332202,RI,T
153,0.5256923152380975,0.004413681405612935,RI,T
154,-0.04699544782813836,0.15285972537931047,RI,T
155,-0.10135006213143893,,RI,P
156,-0.38174465944610514,-0.2176375741753962,SC,T
157,0.13468769495166266,0.03759929752075619,SC,T
158,0.5449037327072761,0.11319322088414441,SC,T
159,-0.7249717126588084,,SC,P
160,-0.7477671278559276,-0.3704361258738944,SD,T
161,0.6238986252847044,0.2641139131465915,SD,T
162,0.9391866826443656,0.4866518658150245,SD,T
163,-0.312061384756978,,SD,P
164,-0.15893888228009068,0.024588141656765927,TN,T
165,0.8348997220442395,0.161893777204706,TN,T
166,0.1292909740364072,0.2269549875827217,TN,T
167,-0.3811762352961048,,TN,P
168,-0.02275634353810574,-0.3286673443135353,TX,T
169,0.9165207779389632,0.11197712155245676,TX,T
170,-0.28760997550213885,-0.17324995301931345,TX,T
171,-0.7479253977724545,,TX,P
172,-0.25899312391869334,-0.9328491928195237,UT,T
173,0.5961780778479759,1.1220766302678367,UT,T
174,0.12158929369040616,-1.2827059900913738,UT,T
175,-0.26257189773691825,,UT,P
176,,-0.2069511855192142,VT,T
177,-0.3408805388811439,0.013864268761874299,VT,T
178,-0.014284170959686315,0.06880138475655839,VT,T
179,-0.10682053989922347,,VT,P
180,-0.8785425903197925,-0.29993504179182795,VA,T
181,0.010723396120556394,0.043969374419187135,VA,T
182,0.05023640360001558,-0.03129041628819895,VA,T
183,-0.5975424348563899,,VA,P
184,-0.21693887052472027,-0.16198425526022486,WA,T
185,0.23412641191047634,0.0331896566127986,WA,T
186,0.06154831634942404,-0.03420025013125527,WA,T
187,-0.38182140837812506,,WA,P
188,0.21053186138480184,0.010290416851320261,WV,T
189,0.5188126839705185,0.4448024979317977,WV,T
190,0.08827355708056372,0.8392180367953312,WV,T
191,0.10665238005038535,,WV,P
192,-0.27670854201947104,-0.2396832542641315,WI,T
193,0.2051031495899156,0.11776348612861476,WI,T
194,-0.1233075508382595,0.1460164018704927,WI,T
195,-0.2608461163949821,,WI,P
196,-0.6601624490890508,-0.37783253031144914,WY,T
197,1.8657428506892817,0.47687103328414526,WY,T
198,0.11348171656774841,0.648644810257673,WY,T
199,-0.854015822347796,,WY,P
